OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025XS,2021-09-01T00:12:59.495616,14.08595226,.0059263,98.7901,265.8324,197.2638,223.6608,0,U,30257,999,75196,.11569E-3,.159E-5,0
FENGYUN 1C DEB,1999-025XU,2021-09-01T08:03:30.458880,14.42685029,.0270157,98.6860,20.6373,288.7939,131.7621,0,U,30259,999,76876,.67815E-4,.285E-5,0
FENGYUN 1C DEB,1999-025XW,2021-09-01T09:00:35.650368,14.87032131,.0188923,98.7897,44.3212,61.7573,300.2569,0,U,30261,999,78807,.11327E-3,.1325E-4,0
FENGYUN 1C DEB,1999-025XX,2021-09-01T09:41:54.613248,14.80621158,.0059531,99.0388,39.9731,356.7894,3.2925,0,U,30262,999,77795,.44236E-3,.3432E-4,0
FENGYUN 1C DEB,1999-025XY,2021-09-01T08:58:38.333856,13.93097114,.0161755,98.8048,35.7660,354.0084,70.5028,0,U,30263,999,74207,.47805E-3,.651E-5,0
FENGYUN 1C DEB,1999-025XZ,2021-09-01T08:31:47.180352,14.00775937,.0115555,99.0959,287.9521,311.0420,109.2352,0,U,30264,999,74626,.31958E-3,.459E-5,0
FENGYUN 1C DEB,1999-025YA,2021-09-01T04:15:30.263904,14.29158335,.0046636,98.7239,313.3803,345.7715,69.7492,0,U,30265,999,75927,.35259E-3,.86E-5,0
FENGYUN 1C DEB,1999-025YB,2021-09-01T00:48:36.658368,14.05204411,.0095668,99.1607,272.2678,118.3535,305.6140,0,U,30266,999,74768,.49516E-3,.789E-5,0
FENGYUN 1C DEB,1999-025YC,2021-09-01T03:06:20.103840,14.12452832,.0067216,98.9594,293.4288,20.6146,339.7714,0,U,30267,999,75155,.31549E-3,.55E-5,0
FENGYUN 1C DEB,1999-025YF,2021-09-01T02:06:27.957312,14.10339957,.0006174,98.8441,275.4387,275.5200,106.7601,0,U,30270,999,75315,.6809E-4,.77E-6,0
FENGYUN 1C DEB,1999-025YH,2021-09-01T02:32:26.926080,14.05732678,.0060467,99.0113,300.3169,175.3600,184.8140,0,U,30272,999,74833,.35595E-3,.546E-5,0
FENGYUN 1C DEB,1999-025YJ,2021-09-01T01:49:09.168384,13.99208296,.0068798,98.9883,276.9609,271.5127,143.9381,0,U,30273,999,74640,.10622E-3,.113E-5,0
FENGYUN 1C DEB,1999-025YK,2021-09-01T05:35:47.551200,14.26869627,.0006372,99.3382,227.6424,36.2281,87.6372,0,U,30274,999,75783,.40751E-3,.939E-5,0
FENGYUN 1C DEB,1999-025YL,2021-09-01T02:57:03.788928,14.24190976,.0055537,98.7350,308.3509,102.4887,316.2336,0,U,30275,999,75711,.39434E-3,.88E-5,0
FENGYUN 1C DEB,1999-025YM,2021-09-01T02:00:24.774048,14.16045655,.0027044,98.9781,282.2430,243.6635,116.1761,0,U,30276,999,75335,.39093E-3,.729E-5,0
FENGYUN 1C DEB,1999-025YN,2021-09-01T01:40:06.062304,14.04882888,.0137552,99.1157,290.2303,233.1957,156.1512,0,U,30277,999,74781,.43659E-3,.717E-5,0
FENGYUN 1C DEB,1999-025YQ,2021-09-01T13:26:31.693056,14.15578022,.0237806,99.2379,105.4662,187.2433,235.1680,0,U,30279,999,75454,.11621E-3,.248E-5,0
FENGYUN 1C DEB,1999-025YR,2021-09-01T01:07:19.642368,13.96678824,.0079293,98.8375,282.1336,340.1380,76.4925,0,U,30280,999,74568,.25726E-3,.324E-5,0
FENGYUN 1C DEB,1999-025YS,2021-09-01T13:54:45.652320,14.08610376,.0029259,98.7352,261.3971,342.7193,131.4696,0,U,30281,999,75202,.1323E-3,.186E-5,0
FENGYUN 1C DEB,1999-025YT,2021-09-01T03:50:36.554784,14.10607001,.0216713,98.6554,297.2621,147.2185,281.8168,0,U,30282,999,75293,.11187E-3,.207E-5,0
FENGYUN 1C DEB,1999-025YU,2021-09-01T13:41:29.376096,14.00658243,.019043,98.8288,263.5382,74.0733,45.4023,0,U,30283,999,74810,.18052E-3,.274E-5,0
FENGYUN 1C DEB,1999-025YV,2021-09-01T02:30:08.830368,14.15719921,.004482,98.8338,302.8764,287.7087,130.7833,0,U,30284,999,75314,.36995E-3,.688E-5,0
FENGYUN 1C DEB,1999-025YX,2021-09-01T08:31:43.283712,14.11948488,.0063615,98.7742,270.1177,259.2815,170.0498,0,U,30286,999,75392,.30499E-4,.13E-6,0
FENGYUN 1C DEB,1999-025YY,2021-09-01T10:38:10.478976,13.61252152,.0439008,98.6307,60.2297,173.8875,257.7517,0,U,30287,999,72541,.39991E-3,.544E-5,0
FENGYUN 1C DEB,1999-025YZ,2021-09-01T09:58:05.564352,14.16852051,.0029391,99.3959,196.7727,71.1856,48.4507,0,U,30288,999,75335,.4738E-3,.905E-5,0
FENGYUN 1C DEB,1999-025ZA,2021-09-01T04:21:16.913664,14.09784363,.0052409,98.9813,313.5852,95.5331,326.0255,0,U,30289,999,74958,.49591E-3,.838E-5,0
FENGYUN 1C DEB,1999-025ZB,2021-09-01T03:23:55.762368,14.22793342,.0051251,102.6449,316.3652,84.0638,307.2193,0,U,30290,999,75400,.59967E-3,.1285E-4,0
FENGYUN 1C DEB,1999-025ZC,2021-09-01T08:34:46.646976,14.19930153,.0185628,97.2489,9.8174,113.8754,310.3333,0,U,30291,999,75338,.55204E-3,.1363E-4,0
FENGYUN 1C DEB,1999-025ZE,2021-09-01T02:55:57.531360,14.35986375,.0094256,99.2395,293.0142,23.9201,1.2175,0,U,30293,999,76462,.12676E-3,.336E-5,0
FENGYUN 1C DEB,1999-025ZF,2021-09-01T00:56:16.003968,14.29070210,.0212262,98.3697,271.9886,273.1838,139.1223,0,U,30294,999,76165,.865E-4,.229E-5,0
FENGYUN 1C DEB,1999-025ZG,2021-09-01T02:00:19.368000,14.23250325,.0094979,98.6880,280.5640,313.1632,100.7694,0,U,30295,999,75923,.41006E-4,.53E-6,0
FENGYUN 1C DEB,1999-025ZJ,2021-09-01T13:34:03.738720,13.83929190,.0521549,98.6783,241.8701,152.8918,334.7570,0,U,30297,999,73311,.26635E-3,.814E-5,0
FENGYUN 1C DEB,1999-025ZK,2021-09-01T03:36:43.905024,14.06219867,.0058194,99.0768,304.4780,201.2052,214.4785,0,U,30298,999,74779,.28295E-3,.428E-5,0
FENGYUN 1C DEB,1999-025ZL,2021-09-01T02:55:23.102688,13.98270345,.0111576,99.2217,289.3620,4.5804,58.7718,0,U,30299,999,74380,.42505E-3,.594E-5,0
FENGYUN 1C DEB,1999-025ZM,2021-09-01T00:34:43.517856,14.09863321,.0094801,99.1359,261.1202,41.9284,13.2687,0,U,30300,999,74851,.50374E-3,.878E-5,0
FENGYUN 1C DEB,1999-025ZN,2021-09-01T05:53:38.154336,14.12570991,.012316,98.6376,35.6338,168.4023,315.5034,0,U,30301,999,74937,.71101E-3,.1372E-4,0
FENGYUN 1C DEB,1999-025ZP,2021-09-01T09:14:32.537184,13.95235561,.0129298,98.5303,227.1217,190.6329,169.2096,0,U,30302,999,74137,.79156E-3,.1108E-4,0
FENGYUN 1C DEB,1999-025ZQ,2021-08-31T01:47:21.026688,14.10038115,.0093174,99.0963,274.1846,35.9111,324.8273,0,U,30303,999,74895,.48541E-3,.847E-5,0
FENGYUN 1C DEB,1999-025ZR,2021-09-01T07:34:28.501824,14.05967609,.0087396,99.1460,281.2806,107.4000,253.6746,0,U,30304,999,74792,.50952E-3,.819E-5,0
FENGYUN 1C DEB,1999-025ZS,2021-09-01T06:29:19.680288,13.59309714,.0266174,98.5945,357.5688,234.2807,153.2756,0,U,30305,999,72527,.13215E-3,.85E-6,0
FENGYUN 1C DEB,1999-025ZT,2021-09-01T01:53:01.181760,14.17908331,.0133742,98.7291,292.9078,203.2668,156.2418,0,U,30306,999,75460,.32901E-3,.691E-5,0
FENGYUN 1C DEB,1999-025ZV,2021-09-01T01:28:02.627328,14.44405708,.0088894,100.3282,283.2403,313.8330,45.5530,0,U,30308,999,74948,.22814E-2,.8197E-4,0
FENGYUN 1C DEB,1999-025ZW,2021-09-01T13:05:56.729472,13.92011907,.0095827,99.4223,269.9283,95.7167,265.4927,0,U,30309,999,74275,.29909E-4,-.6E-7,0
FENGYUN 1C DEB,1999-025ZX,2021-09-01T02:25:13.365696,14.03033895,.0256517,98.8377,296.6314,73.9032,289.0213,0,U,30310,999,74772,.36215E-4,.33E-6,0
FENGYUN 1C DEB,1999-025ZY,2021-09-01T08:04:52.519872,13.76243625,.0167639,99.0110,27.0054,22.7990,338.0495,0,U,30311,999,73445,.93297E-4,.6E-6,0
FENGYUN 1C DEB,1999-025ZZ,2021-09-01T13:23:03.801696,14.23260559,.0016495,98.9698,262.1425,90.3878,33.9525,0,U,30312,999,75560,.49469E-3,.1075E-4,0
FENGYUN 1C DEB,1999-025AAA,2021-09-01T04:05:42.621216,14.10780077,.0071728,98.9776,306.8292,107.7639,314.4187,0,U,30313,999,74955,.53717E-3,.941E-5,0
FENGYUN 1C DEB,1999-025AAB,2021-08-31T19:25:07.013280,13.94721020,.0150955,98.4554,180.4484,52.7648,308.7178,0,U,30314,999,74267,.27508E-3,.367E-5,0
FENGYUN 1C DEB,1999-025AAC,2021-09-01T02:23:56.702976,14.16453345,.0036534,98.7194,274.1302,171.6550,254.8630,0,U,30315,999,75555,.84309E-4,.126E-5,0
FENGYUN 1C DEB,1999-025AAD,2021-09-01T02:35:00.127104,14.28327658,.0057906,98.7229,311.5896,1.2238,358.9074,0,U,30316,999,75872,.36654E-3,.887E-5,0
FENGYUN 1C DEB,1999-025AAE,2021-09-01T01:03:39.763872,14.05906738,.0025293,98.8415,267.1061,351.5610,8.5130,0,U,30317,999,75035,.16959E-6,-.43E-6,0
FENGYUN 1C DEB,1999-025AAF,2021-09-01T12:38:38.152608,15.12605363,.0016069,98.9704,291.4398,72.6030,287.6952,0,U,30318,999,77365,.21327E-2,.37441E-3,0
FENGYUN 1C DEB,1999-025AAG,2021-09-01T02:33:43.367616,14.28262699,.008861,98.3144,289.3192,177.6093,238.7288,0,U,30319,999,75421,.1221E-2,.3135E-4,0
FENGYUN 1C DEB,1999-025AAH,2021-09-01T07:14:53.081664,13.97286119,.0086233,99.3838,264.0792,239.9133,185.6429,0,U,30320,999,74565,.36732E-4,.6E-7,0
FENGYUN 1C DEB,1999-025AAJ,2021-09-01T13:09:03.119328,14.14000665,.0063454,98.7015,267.6526,31.1432,97.4458,0,U,30321,999,75436,.8209E-4,.116E-5,0
FENGYUN 1C DEB,1999-025AAK,2021-09-01T09:52:59.558016,13.97934320,.0140364,98.4263,197.7205,336.6381,22.8446,0,U,30322,999,74434,.20977E-3,.284E-5,0
FENGYUN 1C DEB,1999-025AAL,2021-09-01T07:26:13.498080,14.08404250,.0015926,98.9023,278.2720,345.4541,14.6168,0,U,30325,999,75004,.98859E-4,.125E-5,0
FENGYUN 1C DEB,1999-025AAM,2021-09-01T13:02:28.962528,13.84540063,.0142624,98.5700,232.1128,327.7192,31.5296,0,U,30326,999,73818,.66018E-4,.4E-6,0
FENGYUN 1C DEB,1999-025AAN,2021-08-31T20:38:23.759808,14.02717166,.0140795,98.4204,214.9248,280.5594,139.8427,0,U,30327,999,74426,.63729E-3,.1033E-4,0
FENGYUN 1C DEB,1999-025AAP,2021-09-01T14:02:37.137984,14.11445897,.0004429,98.8090,274.1599,283.9101,207.1778,0,U,30328,999,75207,.1989E-4,-.8E-7,0
FENGYUN 1C DEB,1999-025AAQ,2021-09-01T06:47:28.614048,13.84757938,.014337,99.2394,162.6398,260.5384,253.2618,0,U,30329,999,73759,.92153E-4,.67E-6,0
FENGYUN 1C DEB,1999-025AAR,2021-09-01T04:06:32.460192,13.75500505,.02004,98.9641,309.7871,44.3756,19.7236,0,U,30330,999,73121,.25692E-3,.246E-5,0
FENGYUN 1C DEB,1999-025AAS,2021-09-01T09:03:11.259360,13.95453921,.009871,99.1485,283.7224,335.7799,90.4870,0,U,30331,999,74300,-.33292E-4,-.92E-6,0
FENGYUN 1C DEB,1999-025AAT,2021-09-01T07:02:58.526880,13.74572109,.0180747,99.5194,181.6565,209.8014,315.2710,0,U,30332,999,73222,.16394E-3,.129E-5,0
FENGYUN 1C DEB,1999-025AAU,2021-09-01T12:53:10.840992,14.87776420,.0143499,98.9151,107.1767,204.8787,223.7218,0,U,30333,999,78487,.18701E-3,.1982E-4,0
FENGYUN 1C DEB,1999-025AAV,2021-09-01T07:34:31.650240,13.83847786,.0160719,98.9665,19.9513,251.1979,175.4902,0,U,30334,999,73544,.7855E-3,.919E-5,0
FENGYUN 1C DEB,1999-025AAW,2021-09-01T13:07:10.920288,14.00020708,.0120254,98.8770,261.7722,156.5951,335.4065,0,U,30335,999,74710,-.15241E-3,-.281E-5,0
FENGYUN 1C DEB,1999-025AAX,2021-09-01T13:55:46.592832,14.16374989,.0045605,98.7693,280.6030,174.7479,313.5696,0,U,30336,999,75456,.10953E-3,.176E-5,0
FENGYUN 1C DEB,1999-025AAZ,2021-09-01T04:07:16.473216,14.26579178,.0344376,98.6468,306.3591,156.9606,266.4661,0,U,30338,999,75747,.25103E-3,.1083E-4,0
FENGYUN 1C DEB,1999-025ABA,2021-09-01T08:55:15.279168,14.16052234,.0031495,99.0018,296.5481,245.6538,174.1339,0,U,30339,999,75182,.46362E-3,.874E-5,0
FENGYUN 1C DEB,1999-025ABB,2021-09-01T07:37:04.079712,14.03614577,.0147774,99.2167,275.7139,150.3433,271.9602,0,U,30340,999,74842,.2943E-3,.464E-5,0
FENGYUN 1C DEB,1999-025ABC,2021-09-01T09:29:18.790368,14.11832996,.0064359,99.2377,41.7985,175.7505,238.5848,0,U,30341,999,74890,.6753E-3,.121E-4,0
FENGYUN 1C DEB,1999-025ABD,2021-09-01T02:22:25.905216,13.76886476,.0175072,100.1625,295.5921,173.9540,242.1613,0,U,30342,999,73351,.19259E-3,.163E-5,0
FENGYUN 1C DEB,1999-025ABE,2021-09-01T07:44:33.135072,14.69892033,.0194642,99.0107,15.4424,307.5453,113.9872,0,U,30343,999,77564,.22152E-3,.1697E-4,0
FENGYUN 1C DEB,1999-025ABF,2021-09-01T12:53:46.760928,14.26665651,.0012698,98.9242,262.4234,29.5674,92.8692,0,U,30344,999,75652,.45658E-3,.1058E-4,0
FENGYUN 1C DEB,1999-025ABG,2021-09-01T12:17:55.242816,14.21827041,.0022351,98.9767,238.6991,97.9823,262.3891,0,U,30345,999,75443,.48186E-3,.1018E-4,0
FENGYUN 1C DEB,1999-025ABH,2021-09-01T03:43:25.424832,14.15405264,.0074047,98.8702,317.4383,206.1968,214.6125,0,U,30346,999,75190,.44452E-3,.846E-5,0
FENGYUN 1C DEB,1999-025ABJ,2021-09-01T08:40:24.159072,13.91765769,.0152821,98.4669,184.5665,48.6358,75.8792,0,U,30347,999,74207,.11946E-3,.129E-5,0
FENGYUN 1C DEB,1999-025ABK,2021-09-01T03:49:42.214368,14.18169797,.0023442,98.9389,299.0025,207.6220,172.4734,0,U,30348,999,75276,.37179E-3,.72E-5,0
FENGYUN 1C DEB,1999-025ABL,2021-09-01T01:29:36.837024,13.98702428,.0098367,98.5461,280.5962,95.8135,327.8578,0,U,30349,999,74299,.39894E-3,.559E-5,0
FENGYUN 1C DEB,1999-025ABM,2021-09-01T12:04:24.765024,13.78900004,.0226304,98.1029,259.0086,279.7504,248.3574,0,U,30350,999,73412,.24982E-3,.271E-5,0
FENGYUN 1C DEB,1999-025ABP,2021-09-01T13:55:19.894368,14.06155582,.0029228,98.9351,279.4671,28.3935,102.5126,0,U,30352,999,74933,-.26144E-4,-.87E-6,0
FENGYUN 1C DEB,1999-025ABS,2021-09-01T01:36:57.032928,14.13394215,.0059068,98.6880,278.3426,111.5522,323.9794,0,U,30355,999,75229,.18429E-3,.31E-5,0
FENGYUN 1C DEB,1999-025ABT,2021-09-01T02:01:57.324000,14.08103105,.0057989,98.7262,272.5779,44.7195,22.1856,0,U,30356,999,74985,.23574E-3,.366E-5,0
FENGYUN 1C DEB,1999-025ABU,2021-09-01T01:44:47.259744,14.04295434,.005028,98.9990,280.8745,18.2128,8.6252,0,U,30357,999,74854,-.88085E-4,-.186E-5,0
FENGYUN 1C DEB,1999-025ABV,2021-09-01T13:30:40.736736,14.09024400,.009692,98.6646,111.4774,348.6435,70.0766,0,U,30358,999,74835,.43908E-3,.752E-5,0
FENGYUN 1C DEB,1999-025ABW,2021-09-01T08:22:09.191136,13.81848565,.0177652,101.6343,33.3483,222.7029,136.0194,0,U,30359,999,73400,.93336E-3,.1064E-4,0
FENGYUN 1C DEB,1999-025ABX,2021-09-01T02:34:32.049696,14.14255822,.0033719,98.8878,300.3266,305.2032,83.7731,0,U,30360,999,75251,.3505E-3,.628E-5,0
FENGYUN 1C DEB,1999-025ABY,2021-09-01T03:13:07.860864,14.16816146,.007337,98.7140,295.5037,222.4066,137.1425,0,U,30361,999,75423,.29474E-3,.562E-5,0
FENGYUN 1C DEB,1999-025ABZ,2021-09-01T05:21:21.390336,13.97308419,.0114822,99.0375,156.1862,1.2405,358.9022,0,U,30362,999,74246,.77621E-3,.1107E-4,0
FENGYUN 1C DEB,1999-025ACA,2021-08-31T01:35:49.816320,14.06285587,.0096951,99.1432,277.0132,104.9031,256.2897,0,U,30363,999,74768,.27333E-3,.425E-5,0
FENGYUN 1C DEB,1999-025ACB,2021-09-01T03:08:48.662592,13.90162865,.0428919,98.1383,311.0302,84.8226,309.3706,0,U,30364,999,73764,.3547E-3,.889E-5,0
FENGYUN 1C DEB,1999-025ACC,2021-09-01T12:50:12.026688,14.16634315,.0171644,98.6334,265.1255,293.6346,198.5609,0,U,30365,999,75464,.62095E-4,.98E-6,0
FENGYUN 1C DEB,1999-025ACD,2021-09-01T13:42:48.497760,14.27889318,.0069522,99.0617,92.5303,80.4891,341.2686,0,U,30366,999,75982,.10813E-3,.228E-5,0
FENGYUN 1C DEB,1999-025ACF,2021-09-01T09:40:30.026784,13.73878918,.0189767,99.0276,39.1599,113.2021,303.5507,0,U,30368,999,73185,.44355E-4,.8E-7,0
FENGYUN 1C DEB,1999-025ACG,2021-09-01T13:16:15.057120,14.10275480,.0101044,98.7529,265.8296,312.7101,176.2472,0,U,30369,999,75202,.34487E-4,.2E-6,0
FENGYUN 1C DEB,1999-025ACH,2021-09-01T13:59:20.730912,14.10231348,.011274,99.1588,248.5813,41.1113,86.4997,0,U,30370,999,75006,.29293E-3,.505E-5,0
FENGYUN 1C DEB,1999-025ACJ,2021-09-01T02:22:42.185568,14.20928259,.0008105,98.7224,290.1243,201.4331,212.7507,0,U,30371,999,75641,.24538E-3,.487E-5,0
FENGYUN 1C DEB,1999-025ACK,2021-09-01T03:34:27.578784,14.60823731,.006322,99.0603,316.2424,309.3611,50.1996,0,U,30372,999,77066,.46591E-3,.2282E-4,0
FENGYUN 1C DEB,1999-025ACL,2021-09-01T07:48:45.342720,14.71090428,.0069117,99.0748,20.9414,148.3221,242.6960,0,U,30373,999,77364,.61119E-3,.3837E-4,0
FENGYUN 1C DEB,1999-025ACM,2021-09-01T03:20:01.468896,14.36485298,.0061203,99.2778,303.1717,105.1069,318.4647,0,U,30374,999,76335,.29305E-3,.828E-5,0
FENGYUN 1C DEB,1999-025ACN,2021-09-01T08:40:40.563840,14.38645723,.0022745,98.5422,184.5108,121.1215,239.2208,0,U,30375,999,76011,.30876E-3,.905E-5,0
FENGYUN 1C DEB,1999-025ACQ,2021-09-01T00:59:39.507072,13.96994191,.0120212,99.0531,278.3104,257.1154,168.3438,0,U,30377,999,74360,.29571E-3,.393E-5,0
FENGYUN 1C DEB,1999-025ACS,2021-09-01T07:50:32.180640,14.05978151,.0036786,98.9013,276.6210,353.0158,70.2847,0,U,30379,999,74835,.17086E-3,.238E-5,0
FENGYUN 1C DEB,1999-025ACT,2021-09-01T07:21:01.241568,14.44874771,.019212,98.8567,184.2904,217.7337,141.0251,0,U,30380,999,76952,.32557E-4,.82E-6,0
FENGYUN 1C DEB,1999-025ACU,2021-09-01T08:23:02.296896,14.05455877,.0060867,98.9474,282.4930,151.2915,209.1625,0,U,30381,999,70159,.19649E-3,.281E-5,0
FENGYUN 1C DEB,1999-025ACV,2021-09-01T03:19:01.092576,14.17280257,.0173926,98.6760,306.7382,202.1198,213.5763,0,U,30382,999,75340,.15532E-3,.32E-5,0
FENGYUN 1C DEB,1999-025ACY,2021-09-01T08:16:18.554880,14.34131874,.0133727,98.9601,168.1778,188.2771,296.0157,0,U,30385,999,76331,.61609E-4,.14E-5,0
FENGYUN 1C DEB,1999-025ACZ,2021-09-01T04:19:18.188832,13.48874522,.0323409,98.6888,313.1084,221.2542,197.2079,0,U,30386,999,71708,.91972E-3,.756E-5,0
FENGYUN 1C DEB,1999-025ADA,2021-09-01T01:03:17.066592,14.12767305,.0001072,98.8018,276.7189,108.8790,315.5953,0,U,30387,999,75231,.98358E-4,.139E-5,0
FENGYUN 1C DEB,1999-025ADB,2021-09-01T01:03:48.348576,14.14440337,.0234901,98.7650,281.3891,230.4721,192.4573,0,U,30388,999,75295,.13772E-3,.296E-5,0
FENGYUN 1C DEB,1999-025ADC,2021-09-01T13:37:37.007616,14.22960851,.0018281,98.9493,271.1165,99.7694,23.3104,0,U,30389,999,75438,.47951E-3,.1035E-4,0
FENGYUN 1C DEB,1999-025ADD,2021-09-01T03:19:38.127072,14.15166651,.0079216,98.9318,301.0010,331.8986,81.9483,0,U,30390,999,75184,.31472E-3,.584E-5,0
FENGYUN 1C DEB,1999-025ADE,2021-09-01T02:42:26.362368,14.08231389,.0079008,98.9246,290.6621,6.3144,47.9358,0,U,30391,999,74822,.15495E-3,.228E-5,0
FENGYUN 1C DEB,1999-025ADF,2021-09-01T01:39:42.615072,14.03149412,.019032,98.9364,278.3270,54.7266,359.4589,0,U,30392,999,74715,.23243E-4,0,0
FENGYUN 1C DEB,1999-025ADG,2021-09-01T00:30:19.278144,13.98175216,.0070988,99.3636,264.1929,213.3993,204.4889,0,U,30393,999,74473,-.77615E-4,-.16E-5,0
FENGYUN 1C DEB,1999-025ADH,2021-09-01T11:48:43.962336,13.94095788,.0091354,99.3863,215.1299,4.8416,110.8177,0,U,30394,999,74311,.63475E-4,.41E-6,0
FENGYUN 1C DEB,1999-025ADJ,2021-09-01T01:32:11.207904,13.93866266,.0163859,99.0767,276.8257,353.3661,59.5320,0,U,30395,999,74222,.57363E-4,.4E-6,0
FENGYUN 1C DEB,1999-025ADK,2021-09-01T10:12:12.701664,13.86530074,.0136029,98.2401,47.4706,126.0498,263.6876,0,U,30396,999,73911,.65093E-4,.46E-6,0
FENGYUN 1C DEB,1999-025ADL,2021-09-01T06:57:13.269024,13.91582063,.0162652,98.4508,151.1459,127.4578,352.4561,0,U,30397,999,73978,.34493E-3,.45E-5,0
FENGYUN 1C DEB,1999-025ADM,2021-09-01T10:01:06.243168,13.75902598,.0177991,99.8553,73.7299,30.1732,83.7722,0,U,30398,999,73239,.13421E-3,.99E-6,0
FENGYUN 1C DEB,1999-025ADP,2021-09-01T05:23:05.879040,13.89750422,.0280405,99.1491,155.8430,302.2828,213.6690,0,U,30400,999,73678,.47397E-3,.752E-5,0
FENGYUN 1C DEB,1999-025ADQ,2021-09-01T09:52:59.042208,14.26137163,.0109496,99.0432,50.4163,320.8998,38.4304,0,U,30401,999,76009,.48052E-4,.74E-6,0
FENGYUN 1C DEB,1999-025ADS,2021-09-01T13:05:30.260832,14.06914565,.0093869,99.1432,278.1438,98.9996,262.1810,0,U,30403,999,74761,.4111E-3,.668E-5,0
FENGYUN 1C DEB,1999-025ADT,2021-09-01T07:59:03.507072,13.31047667,.0386407,99.7594,21.5650,295.4406,89.3317,0,U,30404,999,37216,.13429E-2,.92E-5,0
FENGYUN 1C DEB,1999-025ADU,2021-09-01T05:10:34.294944,14.14996024,.0061081,98.8540,322.3631,326.4990,99.4007,0,U,30405,999,75203,.35361E-3,.652E-5,0
FENGYUN 1C DEB,1999-025ADV,2021-09-01T04:06:58.285152,13.52763353,.0297975,98.6200,310.0829,98.3302,319.6735,0,U,30406,999,72005,.90259E-4,.46E-6,0
FENGYUN 1C DEB,1999-025ADY,2021-09-01T04:45:41.328864,13.99370530,.0174369,98.6046,314.8368,76.9021,343.7835,0,U,30409,999,74536,.18541E-3,.268E-5,0
FENGYUN 1C DEB,1999-025AEA,2021-09-01T12:43:11.980128,13.94515672,.0146709,98.5154,234.4019,160.8708,199.8045,0,U,30411,999,74116,.5196E-3,.72E-5,0
FENGYUN 1C DEB,1999-025AEC,2021-09-01T06:00:39.254976,14.12059551,.006068,102.0781,255.9859,231.3488,190.8099,0,U,30413,999,74956,.60118E-3,.1049E-4,0
FENGYUN 1C DEB,1999-025AED,2021-09-01T05:08:18.743712,14.13477897,.0076195,99.0193,343.5826,335.5964,24.1607,0,U,30414,999,75019,.31615E-3,.565E-5,0
FENGYUN 1C DEB,1999-025AEE,2021-09-01T08:54:09.258336,13.63756279,.0243861,99.7300,283.6379,304.6028,118.7614,0,U,30415,999,72535,.63765E-3,.571E-5,0
FENGYUN 1C DEB,1999-025AEF,2021-09-01T01:27:54.148896,14.01043281,.0053951,99.0116,281.8406,206.9237,152.9126,0,U,30416,999,74718,-.66931E-4,-.146E-5,0
FENGYUN 1C DEB,1999-025AEG,2021-09-01T06:49:54.330240,14.12270303,.0064843,98.6763,262.3053,260.4888,160.1020,0,U,30417,999,75306,.94473E-4,.134E-5,0
FENGYUN 1C DEB,1999-025AEH,2021-09-01T11:26:40.533792,14.61111142,.016015,98.8864,258.6671,294.9055,225.5825,0,U,30418,999,77643,.11167E-3,.591E-5,0
FENGYUN 1C DEB,1999-025AEJ,2021-09-01T13:48:50.295168,14.12440125,.0056302,99.2677,118.7653,97.8559,322.8840,0,U,30419,999,75247,.21565E-3,.357E-5,0
FENGYUN 1C DEB,1999-025AEK,2021-09-01T12:45:20.607264,14.77373122,.0161945,98.9791,79.3966,28.2301,29.5819,0,U,30420,999,78183,.12872E-3,.1061E-4,0
FENGYUN 1C DEB,1999-025AEN,2021-09-01T09:28:11.732736,14.42700259,.0069863,98.5854,193.1610,352.8792,125.4572,0,U,30423,999,76254,.61962E-3,.2077E-4,0
FENGYUN 1C DEB,1999-025AEQ,2021-09-01T07:19:30.582048,14.88406492,.0056295,99.1427,162.6494,301.4490,58.1226,0,U,30429,999,77982,.65666E-3,.6197E-4,0
FENGYUN 1C DEB,1999-025AET,2021-09-01T10:33:19.344672,14.33526222,.0091089,98.9776,68.0970,255.9334,103.1711,0,U,30432,999,76294,.14417E-3,.369E-5,0
FENGYUN 1C DEB,1999-025AEV,2021-09-01T13:40:26.766336,13.88732504,.0124589,98.9893,266.8645,159.6941,332.4634,0,U,30434,999,73998,.11456E-3,.105E-5,0
FENGYUN 1C DEB,1999-025AEW,2021-09-01T02:02:39.963264,13.69434006,.0228694,99.0373,297.8013,285.8908,102.2408,0,U,30435,999,72697,.95031E-3,.951E-5,0
FENGYUN 1C DEB,1999-025AEX,2021-09-01T10:37:38.599968,14.03017676,.0125877,98.4064,213.2824,285.1818,198.2620,0,U,30436,999,74400,.87605E-3,.1419E-4,0
FENGYUN 1C DEB,1999-025AEY,2021-09-01T05:37:28.011072,14.42458737,.0076738,98.9001,137.3612,172.1132,310.5439,0,U,30437,999,76539,.26938E-3,.874E-5,0
FENGYUN 1C DEB,1999-025AEZ,2021-09-01T05:20:43.367424,13.85669131,.0145759,98.8649,326.5058,128.8269,232.6004,0,U,30438,999,73639,.25656E-3,.279E-5,0
