OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025ARB,2021-02-27T11:46:25.452768,14.10644707,.0031708,98.6702,85.0633,107.7712,252.6924,0,U,30693,999,72256,.12439E-3,.181E-5,0
FENGYUN 1C DEB,1999-025ARC,2021-02-27T06:49:23.329056,14.60606527,.0195811,99.0189,177.7328,293.1957,64.8723,0,U,30694,999,74426,.9988E-4,.564E-5,0
FENGYUN 1C DEB,1999-025ARE,2021-02-27T09:11:25.359360,14.33189123,.0104594,98.5809,109.8423,303.9962,66.4741,0,U,30696,999,73176,.19416E-3,.521E-5,0
FENGYUN 1C DEB,1999-025ARF,2021-02-27T16:49:23.952288,14.03781655,.0098479,99.0266,107.9222,44.1580,83.4037,0,U,30697,999,71659,.21953E-3,.317E-5,0
FENGYUN 1C DEB,1999-025ARH,2021-02-27T08:10:42.469248,14.24979520,.0002791,99.3364,24.4114,267.4047,92.6811,0,U,30699,999,72575,.37693E-3,.832E-5,0
FENGYUN 1C DEB,1999-025ARJ,2021-02-27T19:50:09.574944,14.21835480,.0089028,98.7551,98.6795,172.7339,187.5152,0,U,30700,999,72752,.5275E-4,.77E-6,0
FENGYUN 1C DEB,1999-025ARK,2021-02-27T09:31:17.232672,14.13802646,.0035249,98.9687,97.2004,33.4250,337.6816,0,U,30701,999,72400,.86716E-5,-.29E-6,0
FENGYUN 1C DEB,1999-025ARL,2021-02-27T15:24:01.209888,13.98647000,.0077194,98.9344,113.8786,115.6945,35.9772,0,U,30702,999,71797,-.10781E-3,-.201E-5,0
FENGYUN 1C DEB,1999-025ARM,2021-02-27T09:11:14.111808,14.08771858,.0135233,99.0012,0.5683,176.9458,307.9648,0,U,30703,999,71844,.1195E-3,.18E-5,0
FENGYUN 1C DEB,1999-025ARN,2021-02-27T19:04:55.622208,14.00264366,.0080336,98.9148,85.7290,278.2314,131.3878,0,U,30704,999,71651,.28481E-3,.389E-5,0
FENGYUN 1C DEB,1999-025ARP,2021-02-27T09:30:46.235808,13.71654700,.0219675,102.2036,20.0640,71.8115,78.3090,0,U,30705,999,69962,.11512E-2,.117E-4,0
FENGYUN 1C DEB,1999-025ARQ,2021-02-27T09:29:01.287456,14.18786987,.0031045,99.1665,230.2129,80.0131,280.4545,0,U,30706,999,72773,.21128E-3,.394E-5,0
FENGYUN 1C DEB,1999-025ARR,2021-02-27T18:46:39.061056,14.13113612,.0034124,99.3908,345.2413,304.4625,118.4090,0,U,30707,999,72063,.35384E-3,.616E-5,0
FENGYUN 1C DEB,1999-025ARS,2021-02-27T12:58:40.245312,14.10955399,.0009532,98.8499,92.9959,118.9069,40.8832,0,U,30708,999,72161,.72639E-4,.87E-6,0
FENGYUN 1C DEB,1999-025ART,2021-02-27T01:21:22.317120,13.99957673,.0101646,99.1111,2.5605,92.5586,268.7219,0,U,30709,999,71409,.10877E-2,.1628E-4,0
FENGYUN 1C DEB,1999-025ARU,2021-02-27T03:33:54.626688,13.79975498,.0258618,102.7450,24.8535,195.5693,176.9286,0,U,30710,999,70567,.4539E-3,.534E-5,0
FENGYUN 1C DEB,1999-025ARY,2021-02-27T11:30:32.867712,13.99163880,.006933,98.9784,129.5806,90.4992,283.6264,0,U,30714,999,71504,.39801E-3,.546E-5,0
FENGYUN 1C DEB,1999-025ARZ,2021-02-27T01:06:38.033856,14.03519489,.0075311,99.1078,104.8959,18.1141,342.2682,0,U,30715,999,71568,.57944E-3,.886E-5,0
FENGYUN 1C DEB,1999-025ASA,2021-02-27T04:50:45.347136,14.27534930,.0055937,98.8194,158.1467,241.7633,178.4967,0,U,30716,999,72619,.54425E-3,.1315E-4,0
FENGYUN 1C DEB,1999-025ASB,2021-02-27T11:10:26.775552,14.09726990,.0056871,99.1410,82.3890,152.5893,207.8296,0,U,30717,999,71822,.39548E-3,.659E-5,0
FENGYUN 1C DEB,1999-025ASC,2021-02-27T08:19:25.254048,14.11925724,.0068949,99.0004,110.2846,91.9312,328.8279,0,U,30718,999,72011,.36193E-3,.632E-5,0
FENGYUN 1C DEB,1999-025ASD,2021-02-26T22:19:20.458560,14.22233925,.0016278,98.9005,133.5944,253.1188,106.8205,0,U,30719,999,72388,.50097E-3,.1068E-4,0
FENGYUN 1C DEB,1999-025ASE,2021-02-27T07:10:33.347712,14.21507171,.0034969,98.8882,175.2933,327.6630,58.9216,0,U,30720,999,72584,.19596E-3,.386E-5,0
FENGYUN 1C DEB,1999-025ASF,2021-02-27T04:39:21.732192,14.29628775,.0059429,98.7422,133.8098,164.9705,220.3887,0,U,30721,999,72638,.3991E-3,.997E-5,0
FENGYUN 1C DEB,1999-025ASG,2021-02-27T05:36:43.266240,14.27397575,.0294411,98.2765,330.4205,159.5336,201.7939,0,U,30722,999,71352,.11232E-2,.4329E-4,0
FENGYUN 1C DEB,1999-025ASH,2021-02-27T18:48:10.575936,14.21066409,.0015487,98.9373,93.8288,304.0865,120.7884,0,U,30723,999,72429,.3855E-3,.792E-5,0
FENGYUN 1C DEB,1999-025ASJ,2021-02-26T20:51:30.457728,14.31496919,.0100488,99.3006,98.5095,286.9174,248.1913,0,U,30724,999,73383,.79122E-4,.17E-5,0
FENGYUN 1C DEB,1999-025ASK,2021-02-27T09:09:18.602784,14.05812680,.0099557,99.1350,93.2646,249.6250,229.1098,0,U,30725,999,71704,.32631E-3,.511E-5,0
FENGYUN 1C DEB,1999-025ASL,2021-02-27T19:43:35.959008,14.00981823,.0088652,99.1293,16.5122,19.9961,10.8157,0,U,30726,999,71511,.43084E-3,.623E-5,0
FENGYUN 1C DEB,1999-025ASN,2021-02-27T19:37:32.901024,14.22635488,.010064,98.6476,89.9659,125.3214,235.7424,0,U,30728,999,72831,.25215E-4,.17E-6,0
FENGYUN 1C DEB,1999-025ASQ,2021-02-27T16:38:44.849760,14.16446938,.0089465,98.7858,106.6182,48.0495,80.0424,0,U,30730,999,72199,.27453E-3,.524E-5,0
FENGYUN 1C DEB,1999-025ASR,2021-02-27T12:53:15.114336,14.21513084,.0017871,98.9677,81.1528,284.3146,227.9724,0,U,30731,999,72387,.4771E-3,.1E-4,0
FENGYUN 1C DEB,1999-025ASS,2021-02-27T01:16:54.705216,14.01460030,.013287,98.9956,98.6554,37.5067,31.5606,0,U,30732,999,71668,.31139E-3,.464E-5,0
FENGYUN 1C DEB,1999-025AST,2021-02-27T17:37:42.319776,14.70416329,.0060989,99.0335,154.5960,350.3593,9.6434,0,U,30733,999,74274,.41049E-3,.2494E-4,0
FENGYUN 1C DEB,1999-025ASU,2021-02-27T14:11:30.600960,15.18308465,.004176,98.9697,288.4870,246.1281,113.5569,0,U,30734,999,75182,.7853E-3,.16413E-3,0
FENGYUN 1C DEB,1999-025ASV,2021-02-27T09:55:44.079168,14.11867804,.0072368,98.8815,124.7552,197.1683,222.7694,0,U,30735,999,71989,.34304E-3,.598E-5,0
FENGYUN 1C DEB,1999-025ASW,2021-02-26T11:54:19.209888,13.54394453,.0296833,98.7681,256.2804,266.8431,118.8475,0,U,30736,999,69140,.52999E-3,.439E-5,0
FENGYUN 1C DEB,1999-025ASX,2021-02-27T14:13:35.683104,14.15507494,.0025807,98.5713,89.7391,126.5651,34.8832,0,U,30737,999,72312,.8194E-4,.119E-5,0
FENGYUN 1C DEB,1999-025ASY,2021-02-27T07:28:24.837312,14.26033031,.0059475,99.3797,20.7872,196.6910,163.2311,0,U,30738,999,72332,.61203E-3,.1439E-4,0
FENGYUN 1C DEB,1999-025ASZ,2021-02-27T20:46:52.154688,14.11833406,.0104413,98.6693,82.1600,265.4898,219.4068,0,U,30739,999,72194,.91296E-4,.132E-5,0
FENGYUN 1C DEB,1999-025ATA,2021-02-27T03:34:17.029344,14.25468598,.0048186,98.7502,130.3558,243.3303,116.2938,0,U,30740,999,72578,.41149E-3,.939E-5,0
FENGYUN 1C DEB,1999-025ATB,2021-02-27T20:06:23.411808,14.11984867,.0007302,98.8129,91.1209,60.2846,114.0265,0,U,30741,999,72235,.61178E-4,.68E-6,0
FENGYUN 1C DEB,1999-025ATC,2021-02-27T02:37:03.664416,14.01419545,.008317,98.9785,110.9772,73.3471,341.7902,0,U,30742,999,71478,.1359E-3,.168E-5,0
FENGYUN 1C DEB,1999-025ATE,2021-02-27T10:51:02.950272,14.32194257,.0021011,98.7688,129.3021,147.7756,334.8829,0,U,30744,999,72803,.41539E-3,.1076E-4,0
FENGYUN 1C DEB,1999-025ATF,2021-02-27T10:39:09.129888,14.35260255,.0026805,99.2731,40.4904,305.2416,206.5458,0,U,30745,999,72798,.53551E-3,.1489E-4,0
FENGYUN 1C DEB,1999-025ATG,2021-02-27T08:16:58.992672,14.22161215,.0048785,98.8981,178.7809,311.8547,117.8251,0,U,30746,999,72544,.18757E-3,.375E-5,0
FENGYUN 1C DEB,1999-025ATK,2021-02-27T19:28:26.794272,13.99126864,.0057894,99.0986,96.5936,21.5868,338.7718,0,U,30749,999,71568,.2534E-3,.328E-5,0
FENGYUN 1C DEB,1999-025ATL,2021-02-26T23:32:42.353664,14.13967354,.0050083,99.0371,89.2502,53.0583,14.7679,0,U,30750,999,71965,.45457E-3,.828E-5,0
FENGYUN 1C DEB,1999-025ATM,2021-02-27T14:49:53.756256,14.05604336,.0059099,98.9805,114.9220,335.4331,178.9613,0,U,30751,999,71650,.46166E-3,.719E-5,0
FENGYUN 1C DEB,1999-025ATN,2021-02-27T06:25:11.815104,14.36594986,.0026931,98.8795,178.8047,115.0461,275.1759,0,U,30752,999,72772,.72224E-3,.2086E-4,0
FENGYUN 1C DEB,1999-025ATP,2021-02-27T08:35:10.690368,14.05897630,.0060736,98.9538,103.1661,232.7096,126.8526,0,U,30753,999,71727,.19744E-3,.284E-5,0
FENGYUN 1C DEB,1999-025ATR,2021-02-27T13:31:32.450592,14.36196300,.0172974,98.3185,94.3811,137.6622,14.8235,0,U,30755,999,73296,.97907E-4,.293E-5,0
FENGYUN 1C DEB,1999-025ATS,2021-02-27T01:23:19.783968,14.07957455,.0083745,99.1151,88.8711,197.4799,218.6626,0,U,30756,999,71718,.31281E-3,.503E-5,0
FENGYUN 1C DEB,1999-025ATU,2021-02-27T12:04:13.000800,14.08422180,.0044377,98.9791,153.7187,248.1070,123.0565,0,U,30758,999,71814,.17928E-3,.265E-5,0
FENGYUN 1C DEB,1999-025ATV,2021-02-27T09:12:43.326720,14.27462883,.001386,99.2742,11.2556,199.1520,319.0117,0,U,30759,999,72547,.4768E-3,.1122E-4,0
FENGYUN 1C DEB,1999-025ATW,2021-02-27T07:43:14.359008,14.03556132,.0053795,98.8626,84.0631,194.6095,165.3520,0,U,30760,999,71671,-.85087E-4,-.178E-5,0
FENGYUN 1C DEB,1999-025ATX,2021-02-27T11:51:49.052736,14.26718964,.0095746,99.0979,262.8011,348.8709,11.0351,0,U,30761,999,72745,.16882E-3,.381E-5,0
FENGYUN 1C DEB,1999-025ATY,2021-02-27T13:03:52.314336,13.95067935,.0205977,98.9132,91.2678,80.5811,83.5443,0,U,30762,999,71229,.2695E-3,.393E-5,0
FENGYUN 1C DEB,1999-025ATZ,2021-02-27T11:24:08.429184,14.21323134,.0038421,98.9354,55.6524,358.1632,153.2832,0,U,30763,999,72085,.69946E-3,.1491E-4,0
FENGYUN 1C DEB,1999-025AUA,2021-02-27T12:57:48.254976,14.79568555,.0186028,98.7496,167.0430,63.0967,0.5892,0,U,30764,999,75134,.11106E-3,.1039E-4,0
FENGYUN 1C DEB,1999-025AUB,2021-02-27T09:35:38.164992,14.08634402,.0074595,98.9664,103.9993,110.0877,262.5221,0,U,30765,999,72284,.29871E-3,.483E-5,0
FENGYUN 1C DEB,1999-025AUC,2021-02-27T09:54:56.043360,14.04612008,.0087125,98.7860,103.1581,323.3507,49.4822,0,U,30766,999,38208,.30332E-3,.458E-5,0
FENGYUN 1C DEB,1999-025AUE,2021-02-27T09:57:00.254592,14.26236097,.0037638,98.7202,126.1796,213.8461,207.4242,0,U,30768,999,72813,.36448E-3,.836E-5,0
FENGYUN 1C DEB,1999-025AUG,2021-02-27T21:11:05.313696,14.13119233,.0013074,98.7664,90.8246,231.1790,303.1877,0,U,30770,999,72236,.84627E-4,.115E-5,0
FENGYUN 1C DEB,1999-025AUH,2021-02-27T07:34:36.916320,14.17822620,.0033455,98.8351,351.5496,324.6112,35.2843,0,U,30771,999,72131,.50037E-3,.982E-5,0
FENGYUN 1C DEB,1999-025AUJ,2021-02-27T13:03:34.265376,14.68110293,.0047913,99.0254,86.6700,153.9940,358.8666,0,U,30800,999,73764,.61293E-3,.3523E-4,0
FENGYUN 1C DEB,1999-025AUL,2021-02-27T09:05:33.155808,14.17131790,.0022949,98.9432,110.6117,36.0669,26.5706,0,U,30802,999,72335,.41615E-3,.795E-5,0
FENGYUN 1C DEB,1999-025AUM,2021-02-27T10:15:22.877568,14.00940888,.0120466,99.2210,34.9321,356.4052,133.2817,0,U,30803,999,71438,.38121E-3,.561E-5,0
FENGYUN 1C DEB,1999-025AUN,2021-02-27T07:04:42.796128,14.46029410,.0209198,98.8735,358.8893,45.0622,113.7151,0,U,30804,999,74138,.9247E-4,.373E-5,0
FENGYUN 1C DEB,1999-025AUP,2021-02-27T10:20:46.282272,13.99148637,.0071896,98.9764,126.0958,91.5176,333.9056,0,U,30805,999,71473,-.31918E-4,-.9E-6,0
FENGYUN 1C DEB,1999-025AUQ,2021-02-27T13:10:34.133088,13.66862765,.0273618,99.1487,160.3942,22.2005,350.2109,0,U,30806,999,69775,.20886E-3,.185E-5,0
FENGYUN 1C DEB,1999-025AUT,2021-02-27T10:05:09.369312,14.14426183,.0064608,98.8715,132.4508,147.8497,212.6641,0,U,30809,999,72269,.44455E-3,.825E-5,0
FENGYUN 1C DEB,1999-025AUU,2021-02-27T00:23:36.553920,13.80769518,.0232674,98.6456,329.8549,170.7232,189.8335,0,U,30810,999,70097,.9097E-3,.1136E-4,0
FENGYUN 1C DEB,1999-025AUV,2021-02-27T11:35:49.795872,13.54663430,.0295853,98.7661,257.9805,258.1450,98.6373,0,U,30811,999,69134,.5132E-3,.425E-5,0
FENGYUN 1C DEB,1999-025AUX,2021-02-27T08:42:01.766880,14.79047214,.0054228,98.9248,102.9477,235.7064,123.9004,0,U,30813,999,74315,.44501E-3,.3307E-4,0
FENGYUN 1C DEB,1999-025AUY,2021-02-27T02:42:34.571232,14.27899354,.0053282,99.1140,277.7208,320.5278,165.5680,0,U,30814,999,72607,.34007E-3,.806E-5,0
FENGYUN 1C DEB,1999-025AUZ,2021-02-27T10:01:27.762816,14.28987258,.0002607,99.3374,37.1845,82.9612,68.9912,0,U,30815,999,72589,.49965E-3,.1214E-4,0
FENGYUN 1C DEB,1999-025AVA,2021-02-27T08:55:35.255712,14.06254847,.0059909,99.0395,110.6870,294.8328,130.9629,0,U,30816,999,71734,.49036E-3,.775E-5,0
FENGYUN 1C DEB,1999-025AVB,2021-02-27T07:38:31.492320,13.98440599,.0067355,98.8490,97.8840,63.1672,297.6359,0,U,30817,999,71443,.37586E-3,.506E-5,0
FENGYUN 1C DEB,1999-025AVE,2021-02-27T08:15:35.583840,14.06296060,.0062578,98.6307,193.4167,124.3447,263.9325,0,U,30820,999,71743,.22878E-3,.343E-5,0
FENGYUN 1C DEB,1999-025AVF,2021-02-26T23:02:39.141600,14.40113408,.0099254,99.1588,60.5212,341.4123,72.4151,0,U,30821,999,73550,.1032E-3,.292E-5,0
FENGYUN 1C DEB,1999-025AVG,2021-02-27T08:51:30.308256,14.08756294,.0076707,98.9337,97.8799,181.9301,189.8155,0,U,30822,999,72054,.75721E-4,.9E-6,0
FENGYUN 1C DEB,1999-025AVH,2021-02-27T07:41:42.618624,13.99724639,.0138816,98.6393,268.4010,292.3234,243.8758,0,U,30823,999,71542,.2404E-3,.34E-5,0
FENGYUN 1C DEB,1999-025AVL,2021-02-27T08:08:29.358816,14.62803527,.019537,98.8822,88.8966,37.2680,334.8791,0,U,30826,999,74602,.90198E-4,.537E-5,0
FENGYUN 1C DEB,1999-025AVM,2021-02-27T08:22:37.512192,14.11056976,.0062792,98.9498,358.3149,132.8422,227.8049,0,U,30827,999,71725,.5283E-3,.924E-5,0
FENGYUN 1C DEB,1999-025AVN,2021-02-26T15:58:11.875008,14.41495682,.0325974,98.4810,133.6980,156.0926,359.2144,0,U,30828,999,73235,.28196E-3,.1676E-4,0
FENGYUN 1C DEB,1999-025AVP,2021-02-27T11:47:31.636032,14.05640532,.0036845,98.7943,84.4436,214.1272,145.7527,0,U,30829,999,71839,.25916E-3,.382E-5,0
FENGYUN 1C DEB,1999-025AVQ,2021-02-26T23:48:03.616128,14.10024053,.003313,98.7120,80.9514,116.6828,304.4867,0,U,30830,999,71927,.11953E-3,.17E-5,0
FENGYUN 1C DEB,1999-025AVR,2021-02-26T21:25:02.211744,14.26887859,.0058249,99.3592,76.1246,13.2933,346.9764,0,U,30831,999,40271,.51362E-4,.77E-6,0
FENGYUN 1C DEB,1999-025AVT,2021-02-27T11:53:47.349024,14.21973932,.003584,99.8200,337.8534,32.8127,327.5263,0,U,30833,999,39522,.12868E-3,.233E-5,0
FENGYUN 1C DEB,1999-025AVV,2021-02-27T19:45:05.534208,15.11207930,.0120998,98.7700,263.3117,40.6218,320.3958,0,U,30835,999,75985,.16194E-3,.3147E-4,0
FENGYUN 1C DEB,1999-025AVW,2021-02-27T06:55:29.744544,14.09286048,.0028143,98.9480,98.5234,144.3831,215.9224,0,U,30836,999,37345,.59701E-4,.6E-6,0
FENGYUN 1C DEB,1999-025AVX,2021-02-27T07:51:41.588352,14.11779297,.0035035,98.6630,83.9290,85.0280,287.1817,0,U,30837,999,72117,.82646E-4,.109E-5,0
FENGYUN 1C DEB,1999-025AVY,2021-02-27T10:23:34.501344,14.24133416,.0057663,99.0987,230.3323,202.1852,157.6829,0,U,30838,999,72434,.48819E-3,.1096E-4,0
FENGYUN 1C DEB,1999-025AWA,2021-02-27T09:26:50.038080,14.46062953,.0264125,98.1992,111.2206,12.0061,348.7264,0,U,30840,999,47758,.90606E-4,.441E-5,0
FENGYUN 1C DEB,1999-025AWB,2021-02-27T11:26:33.846432,13.40717164,.0360032,98.7649,133.4583,178.2879,181.9580,0,U,30841,999,68324,.1121E-3,.55E-6,0
FENGYUN 1C DEB,1999-025AWD,2021-02-27T03:05:36.420864,14.48478162,.0156738,98.8565,9.8302,344.8385,14.8137,0,U,30843,999,73970,.34898E-4,.94E-6,0
FENGYUN 1C DEB,1999-025AWE,2021-02-27T01:49:51.284928,14.63905919,.0040308,98.7735,279.8533,86.9422,66.6449,0,U,30844,999,73657,.66582E-3,.3469E-4,0
FENGYUN 1C DEB,1999-025AWF,2021-02-27T11:23:10.567968,13.75281607,.0195135,98.3810,238.7918,314.4422,70.1603,0,U,30845,999,70188,.10198E-3,.74E-6,0
FENGYUN 1C DEB,1999-025AWG,2021-02-27T13:06:25.225920,14.30172531,.0064003,99.3385,81.4122,3.4558,158.8354,0,U,30846,999,72859,.17307E-3,.408E-5,0
FENGYUN 1C DEB,1999-025AWH,2021-02-27T05:48:58.624416,14.03766067,.0075482,98.6813,261.7942,240.5217,184.7351,0,U,30847,999,71428,.2729E-3,.398E-5,0
FENGYUN 1C DEB,1999-025AWJ,2021-02-26T18:42:00.607680,14.21199939,.0050502,98.9379,181.4150,342.2144,17.7263,0,U,30848,999,72367,.281E-3,.573E-5,0
FENGYUN 1C DEB,1999-025AWK,2021-02-27T11:30:30.167712,14.08559307,.0054209,99.1626,68.8454,241.1162,274.3220,0,U,30849,999,71680,.45847E-3,.752E-5,0
FENGYUN 1C DEB,1999-025AWL,2021-02-27T11:02:29.372352,14.00693914,.013397,98.4155,22.9875,125.5761,359.7161,0,U,30850,999,71209,.44333E-3,.676E-5,0
FENGYUN 1C DEB,1999-025AWM,2021-02-26T17:33:28.562112,14.38848780,.0068315,98.5289,341.4404,257.4172,101.9369,0,U,30851,999,72831,.46445E-3,.1423E-4,0
FENGYUN 1C DEB,1999-025AWN,2021-02-27T08:48:30.807936,14.06840668,.0060299,98.9059,95.9687,121.5231,239.1847,0,U,30852,999,71763,.15007E-3,.211E-5,0
FENGYUN 1C DEB,1999-025AWS,2021-02-27T10:54:03.357792,14.09579561,.0141922,98.2655,338.9803,315.1394,111.1405,0,U,30856,999,71684,.90588E-3,.1701E-4,0
FENGYUN 1C DEB,1999-025AWT,2021-02-27T09:36:53.105760,14.09785599,.0080743,98.9434,0.4459,270.0228,89.1690,0,U,30857,999,71866,.85886E-3,.151E-4,0
FENGYUN 1C DEB,1999-025AWU,2021-02-27T08:37:32.496096,14.14532329,.0031767,99.0060,96.7708,47.2084,80.5504,0,U,30858,999,72227,.12217E-3,.19E-5,0
FENGYUN 1C DEB,1999-025AWV,2021-02-27T17:18:50.582592,14.18588987,.005909,98.9291,43.5303,64.5036,296.2235,0,U,30859,999,72103,.63285E-3,.1289E-4,0
FENGYUN 1C DEB,1999-025AWW,2021-02-27T08:03:06.182208,14.13592599,.0049453,99.0257,94.6649,130.5443,230.0051,0,U,30860,999,71727,.36981E-3,.66E-5,0
FENGYUN 1C DEB,1999-025AWY,2021-02-27T13:31:21.171072,14.16242761,.0078093,99.0128,88.2376,158.2163,353.5693,0,U,30862,999,71834,.60574E-3,.1191E-4,0
FENGYUN 1C DEB,1999-025AWZ,2021-02-26T21:06:34.054848,12.33725883,.0887693,99.1698,287.4099,305.1254,57.9803,0,U,30863,999,62962,.17257E-2,.788E-5,0
FENGYUN 1C DEB,1999-025AXD,2021-02-27T05:07:04.147680,14.09564342,.0063674,97.8777,148.2002,84.2451,330.4499,0,U,30867,999,71783,.38544E-3,.652E-5,0
FENGYUN 1C DEB,1999-025AXE,2021-02-27T11:48:43.291008,14.09757098,.0138023,98.1985,53.9211,195.2015,320.3456,0,U,30868,999,72055,.19069E-4,-.2E-7,0
FENGYUN 1C DEB,1999-025AXH,2021-02-27T07:47:12.765120,15.06089850,.0042578,99.1952,289.4217,331.5566,28.3333,0,U,30871,999,74439,.12303E-2,.18298E-3,0
FENGYUN 1C DEB,1999-025AXJ,2021-02-27T07:13:37.343424,14.27418514,.0049964,99.1343,345.2577,49.8344,101.9353,0,U,30872,999,72700,.24627E-3,.564E-5,0
FENGYUN 1C DEB,1999-025AXK,2021-02-27T12:02:13.910496,14.17236447,.0110131,98.6810,86.4870,283.9229,74.9717,0,U,30873,999,72403,.4224E-4,.46E-6,0
FENGYUN 1C DEB,1999-025AXL,2021-02-27T11:11:17.702304,14.15747071,.0044145,98.6889,126.9436,35.1298,337.7052,0,U,30874,999,72244,.12435E-3,.204E-5,0
FENGYUN 1C DEB,1999-025AXM,2021-02-27T19:30:36.923904,14.74347097,.0040536,99.1123,8.7337,357.4721,2.6273,0,U,30875,999,73061,.20099E-2,.13453E-3,0
FENGYUN 1C DEB,1999-025AXN,2021-02-27T21:14:30.995808,13.97396156,.0070143,98.8426,95.8258,84.4438,88.4046,0,U,30876,999,71311,-.77144E-4,-.152E-5,0
FENGYUN 1C DEB,1999-025AXP,2021-02-27T12:06:51.761664,14.28186599,.0072238,98.7260,7.4398,8.2204,57.6588,0,U,30877,999,72138,.12607E-2,.3184E-4,0
FENGYUN 1C DEB,1999-025AXQ,2021-02-27T17:23:08.767392,14.07692035,.004289,98.8029,90.1941,196.8335,233.1036,0,U,30878,999,71752,.20211E-3,.302E-5,0
FENGYUN 1C DEB,1999-025AXR,2021-02-27T10:58:37.954272,14.02517053,.0414855,99.3370,141.3603,220.4255,136.5395,0,U,30879,999,37057,.42483E-3,.1344E-4,0
FENGYUN 1C DEB,1999-025AXS,2021-02-27T10:05:29.346720,14.14383639,.0026388,98.9359,111.3749,71.8627,288.5416,0,U,30880,999,71916,.34091E-3,.61E-5,0
FENGYUN 1C DEB,1999-025AXU,2021-02-27T09:44:31.098336,14.55837480,.0241265,98.1733,123.8770,172.0234,188.4912,0,U,30882,999,74028,.145E-3,.885E-5,0
FENGYUN 1C DEB,1999-025AXV,2021-02-27T13:09:19.300320,14.12894860,.0114694,98.4880,169.1077,196.7557,174.5102,0,U,30883,999,72206,.51533E-4,.61E-6,0
FENGYUN 1C DEB,1999-025AXW,2021-02-27T02:13:58.503072,14.43064345,.0108506,98.8871,295.2193,225.5348,133.6928,0,U,30884,999,73266,.1794E-3,.593E-5,0
FENGYUN 1C DEB,1999-025AXX,2021-02-27T06:58:18.469056,14.20832612,.0080621,98.9683,176.4375,254.5774,133.9618,0,U,30885,999,72132,.46056E-3,.982E-5,0
FENGYUN 1C DEB,1999-025AXY,2021-02-27T09:21:01.884096,14.11064045,.0037624,99.2592,224.1279,273.6328,86.0539,0,U,30886,999,71651,.39844E-3,.674E-5,0
FENGYUN 1C DEB,1999-025AXZ,2021-02-27T09:41:36.164256,14.32095929,.0307757,98.6055,115.3949,108.7986,254.6845,0,U,30887,999,73010,.11703E-3,.478E-5,0
FENGYUN 1C DEB,1999-025AYA,2021-02-27T19:29:48.278112,14.61144619,.0144645,99.5032,91.3406,97.5057,264.2599,0,U,30888,999,74231,.13267E-3,.687E-5,0
FENGYUN 1C DEB,1999-025AYD,2021-02-27T02:44:00.919392,14.01554375,.0054828,98.9566,128.6145,31.2773,46.0482,0,U,30891,999,71445,.19222E-3,.251E-5,0
FENGYUN 1C DEB,1999-025AYE,2021-02-27T01:39:10.524384,14.15510794,.0040114,99.6617,187.0530,14.1503,346.0781,0,U,30892,999,39528,.10148E-3,.149E-5,0
FENGYUN 1C DEB,1999-025AYF,2021-02-24T18:59:51.732672,13.87130195,.0329278,98.2525,248.6454,280.2713,88.0813,0,U,30893,999,70550,.18129E-3,.286E-5,0
FENGYUN 1C DEB,1999-025AYH,2021-02-27T07:32:46.028832,14.26615792,.0231472,98.9394,83.4243,179.9356,193.3612,0,U,30895,999,72819,.59869E-4,.139E-5,0
FENGYUN 1C DEB,1999-025AYL,2021-02-26T09:36:02.464992,14.55283431,.0132409,99.0594,110.6150,153.3974,207.4096,0,U,30898,999,73874,.16077E-3,.723E-5,0
FENGYUN 1C DEB,1999-025AYM,2021-02-26T16:47:55.917600,14.14909430,.0040339,99.2085,216.7046,220.7572,151.3109,0,U,30899,999,71792,.58045E-3,.1083E-4,0
FENGYUN 1C DEB,1999-025AYN,2021-02-24T10:12:26.421120,14.12674769,.0077138,99.3412,275.2584,15.8049,344.5504,0,U,30900,999,39240,.6641E-3,.1218E-4,0
FENGYUN 1C DEB,1999-025AYQ,2021-02-25T21:30:26.997120,14.13650331,.0116746,100.2550,98.2951,30.5642,330.2261,0,U,30902,999,72064,.36664E-3,.683E-5,0
FENGYUN 1C DEB,1999-025AYR,2021-02-26T17:49:51.946176,13.96637656,.0097636,99.5043,229.9528,153.6649,206.9522,0,U,30903,999,44270,.6861E-4,.52E-6,0
FENGYUN 1C DEB,1999-025AYT,2021-02-27T10:22:32.677824,14.06326426,.0065586,99.0014,122.4672,330.1253,29.6178,0,U,30905,999,71464,.35344E-3,.549E-5,0
FENGYUN 1C DEB,1999-025AYU,2021-02-27T01:16:35.857920,14.09549064,.0086308,98.9932,359.5703,135.6244,225.1884,0,U,30906,999,39375,.24483E-3,.399E-5,0
FENGYUN 1C DEB,1999-025AYV,2021-02-27T06:22:38.603712,14.07184446,.0062867,99.9569,236.3155,224.0578,135.5568,0,U,30907,999,36028,.3274E-3,.505E-5,0
